mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	63/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	41
5	5	16	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	61
5	5	16	0.5	0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	61
5	5	16	1.0	0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	51
5	5	33/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	62
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	63
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	63
5	5	17	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	E4	4	52
5	5	69/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		9	63	D#4	4	53
5	5	35/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	64
5	5	35/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	54
5	5	71/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		9	63	D#4	4	55
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	65
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	65
5	5	18	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	56
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	66
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	67
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	67
5	5	19	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	57
5	5	77/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	58
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	68
5	5	39/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	59
5	5	79/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	60
6	6	20	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	77
6	6	20	0.5	0	0	4/4	2	1	1/8		1/8	1		5	47	B2	2	77
6	6	20	1.5	0	0	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	69
6	6	41/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	78
6	6	21	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	79
6	6	21	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	79
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	80
6	6	43/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	70
6	6	87/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	71
6	6	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	81
6	6	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	B2	2	81
6	6	22	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86	D6	6	72
6	6	45/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	82
6	6	23	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	83
6	6	23	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	83
6	6	23	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	73
6	6	93/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	74
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	84
6	6	47/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	75
6	6	95/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	76
7	7	24	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	95
7	7	24	0.5	0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	95
7	7	24	1.0	0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	85
7	7	49/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	96
7	7	25	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	97
7	7	25	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	97
7	7	25	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	E4	4	86
7	7	101/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		9	63	D#4	4	87
7	7	51/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	98
7	7	51/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	88
7	7	103/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		9	63	D#4	4	89
7	7	26	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	99
7	7	26	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	99
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	90
7	7	53/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	100
7	7	27	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	101
7	7	27	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	101
7	7	27	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	91
7	7	109/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	92
7	7	55/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	102
7	7	55/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	93
7	7	111/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	94
8	8	28	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	112
8	8	28	0.5	0	0	4/4	2	1	1/8		1/8	1		5	47	B2	2	112
8	8	28	1.5	0	0	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	103
8	8	57/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	113
8	8	29	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	114
8	8	29	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	114
8	8	59/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	115
8	8	59/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	104
8	8	119/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	105
8	8	30	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	116
8	8	30	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	B2	2	116
8	8	30	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86	D6	6	106
8	8	61/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	117
8	8	31	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76	E5	5	107
8	8	31	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	118
8	8	31	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	108
8	8	125/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	109
8	8	63/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	119
8	8	63/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	110
8	8	127/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	111
9	9	32	0.5	0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	131
9	9	32	0.5	0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	120
9	9	65/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	132
9	9	33	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	F#2	2	133
9	9	33	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	121
9	9	133/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	122
9	9	67/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	134
9	9	67/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	123
9	9	135/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	124
9	9	34	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	135
9	9	34	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	125
9	9	69/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	136
9	9	35	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76	E5	5	126
9	9	35	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	137
9	9	35	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	127
9	9	141/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	128
9	9	71/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	138
9	9	71/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	129
9	9	143/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	130
10	10	36	0.5	0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	149
10	10	36	0.5	0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	139
10	10	73/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	150
10	10	37	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	F#2	2	151
10	10	37	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	140
10	10	149/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	141
10	10	75/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	152
10	10	75/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	142
10	10	151/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	143
10	10	38	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	153
10	10	38	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	144
10	10	77/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	154
10	10	39	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	40	E2	2	155
10	10	39	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	145
10	10	157/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	146
10	10	79/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	156
10	10	79/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	147
10	10	159/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	148
11	11	40	0.5	0	0	4/4	2	1	1/8		1/8	1		6	42	F#2	2	167
11	11	40	0.5	0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	157
11	11	81/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	168
11	11	41	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		9	39	D#2	2	169
11	11	41	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66	F#4	4	158
11	11	165/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	159
11	11	83/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		9	51	D#3	3	170
11	11	83/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	160
11	11	167/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	161
11	11	42	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40	E2	2	171
11	11	42	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	G4	4	162
11	11	85/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	172
11	11	43	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		7	37	C#2	2	173
11	11	43	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		4	64	E4	4	163
11	11	173/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	164
11	11	87/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49	C#3	3	174
11	11	87/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	165
11	11	175/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	166
12	12	44	1.5	0	0	4/4	2	1	3/8		1/4	3/2		2	38	D2	2	187
12	12	44	1.5	0	0	4/4	2	1	3/8		1/4	3/2		2	50	D3	3	187
12	12	44	0.25	0	0	4/4	1	1	1/16		1/16	1		6	66	F#4	4	175
12	12	177/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	176
12	12	89/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	177
12	12	179/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	178
12	12	45	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	179
12	12	91/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	188
12	12	91/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	188
12	12	91/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	180
12	12	46	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		2	50	D3	3	191
12	12	46	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55	G3	3	189
12	12	46	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	B3	3	189
12	12	46	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	D5	5	181
12	12	185/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	182
12	12	93/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	183
12	12	187/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	184
12	12	47	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	185
12	12	95/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	190
12	12	95/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	190
12	12	95/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	186
13	13	48	2.0	0	0	4/4	2	2	1/2		1/2	1		2	50	D3	3	210
13	13	48	1.5	0	0	4/4	2	1	3/8		1/4	3/2		3	57	A3	3	206
13	13	48	1.5	0	0	4/4	2	1	3/8		1/4	3/2		2	62	D4	4	206
13	13	48	0.25	0	0	4/4	1	1	1/16		1/16	1		6	78	F#5	5	192
13	13	193/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	193
13	13	97/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	194
13	13	195/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	195
13	13	49	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	196
13	13	99/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	207
13	13	99/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	207
13	13	99/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1	1	2	86	D6	6	197
13	13	50	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		2	50	D3	3	211
13	13	50	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55	G3	3	208
13	13	50	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	59	B3	3	208
13	13	50	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	2	86	D6	6	198
13	13	201/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	199
13	13	101/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	200
13	13	203/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	201
13	13	51	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		1	79	G5	5	202
13	13	205/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	203
13	13	103/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	209
13	13	103/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	209
13	13	103/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	204
13	13	207/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	205
14	14	52	4.0	0	0	4/4	2	2	1		1	1		2	50	D3	3	235
14	14	52	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	228
14	14	52	1.0	0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	228
14	14	52	0.25	0	0	4/4	1	1	1/16		1/16	1		6	78	F#5	5	212
14	14	209/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	213
14	14	105/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	214
14	14	211/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	215
14	14	53	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	229
14	14	53	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	216
14	14	213/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	217
14	14	107/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	230
14	14	107/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	218
14	14	215/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	219
14	14	54	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	231
14	14	54	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76	E5	5	220
14	14	217/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	221
14	14	109/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	232
14	14	109/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	222
14	14	219/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	223
14	14	55	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	233
14	14	55	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73	C#5	5	224
14	14	221/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	225
14	14	111/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	234
14	14	111/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	226
14	14	223/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	227
15	15	56	2.0	0	0	4/4	2	2	1/2		1/2	1		2	50	D3	3	246
15	15	56	2.0	0	0	4/4	2	1	1/2		1/2	1		6	54	F#3	3	245
15	15	56	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	236
15	15	58	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	D5	5	237
15	15	233/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	238
15	15	117/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	239
15	15	235/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	240
15	15	59	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	F#5	5	241
15	15	237/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	242
15	15	119/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	243
15	15	239/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	244
16	16	60	0.25	0	0	4/4	1	1	1/16		1/16	1		3	81	A5	5	247
16	16	241/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	248
16	16	121/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	249
16	16	243/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	250
16	16	61	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84	C6	6	251
